parameter_name,family,unit,drinking_water_standard,has_dws,excluded_from_analysis,zones_present,measurement_count_holon,measurement_count_raanana,max_severity_index_holon,trend_alerts_holon,trend_watches_holon,param_codes,param_original_holon
"1,2,4 TRIMETHYLBENZENE",FUEL,µg/L,,N,N,Holon;Raanana,178,23,0,,,TRMB4,"1,2,4 TRIMETHYLBENZENE"
"1,3,5 TRIMETHYLBENZENE",FUEL,µg/L,,N,N,Holon;Raanana,142,20,0,,,TRMB5,"1,3,5 TRIMETHYLBENZENE"
BENZENE,FUEL,µg/L,5.0,Y,N,Holon;Raanana,887,50,8,,,BENZ;BENZENE,BENZENE
bromobenzene,FUEL,microgr/L,,N,N,Raanana,,17,,,,BRBNZ,
ETHYL BENZENE,FUEL,µg/L,300.0,Y,N,Holon;Raanana,840,47,6,,,ETBN,ETHYL BENZENE
ETHYLENE DI BROMIDE,FUEL,µg/L,0.05,Y,N,Holon;Raanana,145,29,0,,,ETDB,ETHYLENE DI BROMIDE
isopropylbenzene,FUEL,µg/L,,N,N,Holon;Raanana,52,10,0,,,IPBNZ,isopropylbenzene
MTBE,FUEL,µg/L,40.0,Y,N,Holon;Raanana,889,47,8,,,MTBE,MTBE
n-Butyl benzene,FUEL,µg/L,,N,N,Holon;Raanana,59,13,0,,,NBTBZ,n-Butyl benzene
n-propylbenzene,FUEL,µg/L,,N,N,Holon;Raanana,74,13,0,,,NPBNZ,n-propylbenzene
o-Xylene,FUEL,µg/L,,N,N,Holon;Raanana,61,13,0,,,OXYL;o-Xylene,o-Xylene
p-isopropyl toluene,FUEL,µg/L,,N,N,Holon;Raanana,50,10,0,,,PTOLU,p-isopropyl toluene
p-xylene,FUEL,µg/L,,N,N,Holon;Raanana,49,10,0,,,PXYL;p-xylene,p-xylene
sec-butylbenzene,FUEL,µg/L,,N,N,Holon;Raanana,49,10,0,,,SBBNZ,sec-butylbenzene
STYRENE,FUEL,µg/L,50.0,Y,N,Holon;Raanana,165,26,3,,,STYR;STYRENE,STYRENE
tert-butylbenzene,FUEL,µg/L,,N,N,Holon;Raanana,49,10,0,,,TBBNZ,tert-butylbenzene
TOLUENE,FUEL,µg/L,700.0,Y,N,Holon;Raanana,905,50,8,,,TOLU;TOLUENE,TOLUENE
TOTAL PETROLEUM HYDROCARBONS,FUEL,MG/L,,N,N,Raanana,,3,,,,TPH,
XYLENE,FUEL,µg/L,500.0,Y,N,Holon;Raanana,890,50,7,,,XYLE;XYLENE,XYLENE
"1,1,1,2-tetrachloroethane",מזהמים תעשייתיים נדיפים,µg/L,,N,N,Holon;Raanana,88,14,0,,,TEC12,"1,1,1,2-tetrachloroethane"
"1,1,2,2-tetrachloroethane",מזהמים תעשייתיים נדיפים,µg/L,,N,N,Holon;Raanana,85,14,0,,,TEC22,"1,1,2,2-tetrachloroethane"
"1,1,2-trichloroethane",מזהמים תעשייתיים נדיפים,µg/L,5.0,Y,N,Holon;Raanana,161,23,5,,,TCEN,"1,1,2-trichloroethane"
"1,1-dichloroethane",מזהמים תעשייתיים נדיפים,µg/L,,N,N,Holon;Raanana,187,29,0,,,DCET1,"1,1-dichloroethane"
"1,1-Dichloropropane",מזהמים תעשייתיים נדיפים,µg/L,,N,N,Holon;Raanana,9,1,0,,,DCP11,"1,1-Dichloropropane"
"1,1-dichloropropene",מזהמים תעשייתיים נדיפים,µg/L,,N,N,Holon;Raanana,12,2,0,,,DCHP1,"1,1-dichloropropene"
"1,2,3-trichlorobenzene",מזהמים תעשייתיים נדיפים,µg/L,,N,N,Holon;Raanana,129,23,0,,,TRBN3,"1,2,3-trichlorobenzene"
"1,2,3-trichloropropane",מזהמים תעשייתיים נדיפים,µg/L,,N,N,Holon;Raanana,113,17,0,,,TRPR3,"1,2,3-trichloropropane"
"1,2,4-trichlorobenzene",מזהמים תעשייתיים נדיפים,µg/L,70.0,Y,N,Holon;Raanana,135,23,0,,,TRBN4,"1,2,4-trichlorobenzene"
"1,2-dichloropropane",מזהמים תעשייתיים נדיפים,µg/L,5.0,Y,N,Holon;Raanana,138,26,4,,,DCPN,"1,2-dichloropropane"
"1,3-dichlorobenzene",מזהמים תעשייתיים נדיפים,µg/L,,N,N,Holon;Raanana,128,23,0,,,DCB13,"1,3-dichlorobenzene"
"1,3-dichloropropane",מזהמים תעשייתיים נדיפים,µg/L,,N,N,Holon;Raanana,53,10,0,,,DCP13,"1,3-dichloropropane"
"1,3-Dichloropropene (e) CIS",מזהמים תעשייתיים נדיפים,µg/L,,N,N,Holon;Raanana,52,10,0,,,DP13E,"1,3-Dichloropropene (e) CIS"
"1,3-Dichloropropene (z) TRANS",מזהמים תעשייתיים נדיפים,µg/L,,N,N,Holon;Raanana,52,10,0,,,DP13T,"1,3-Dichloropropene (z) TRANS"
"1,4 DIOXANE",מזהמים תעשייתיים נדיפים,µg/L,3.0,Y,N,Holon,43,,8,,,,"1,4 DIOXANE"
"2,2-dichloropropane",מזהמים תעשייתיים נדיפים,µg/L,,N,N,Holon;Raanana,52,10,0,,,DCP22,"2,2-dichloropropane"
2-chlorotoluene,מזהמים תעשייתיים נדיפים,µg/L,,N,N,Holon;Raanana,45,10,0,,,CTN2,2-chlorotoluene
4-chlorotoluene,מזהמים תעשייתיים נדיפים,µg/L,,N,N,Holon;Raanana,45,10,0,,,CTN4,4-chlorotoluene
Acetone,מזהמים תעשייתיים נדיפים,microgr/L,,N,N,Raanana,,1,,,,ACET,
Bromo dichloromethane,מזהמים תעשייתיים נדיפים,µg/L,,N,N,Holon;Raanana,61,10,0,,,BRDCM,Bromo dichloromethane
bromochloromethane,מזהמים תעשייתיים נדיפים,µg/L,,N,N,Holon;Raanana,60,10,0,,,BRCM,bromochloromethane
CARBON TETRACHLORIDE,מזהמים תעשייתיים נדיפים,µg/L,4.0,Y,N,Holon;Raanana,219,29,3,,,CCL4,CARBON TETRACHLORIDE
Chloroethane,מזהמים תעשייתיים נדיפים,µg/L,,N,N,Holon;Raanana,144,23,0,,,CHLET,Chloroethane
CHLOROFORM,מזהמים תעשייתיים נדיפים,µg/L,80.0,Y,N,Holon;Raanana,249,40,6,,,CHLF;CHLOROFORM,CHLOROFORM
Chloromethane,מזהמים תעשייתיים נדיפים,µg/L,,N,N,Holon;Raanana,118,17,0,,,CHLMT,Chloromethane
"CIS 1,2 DICHLOROETHYLENE",מזהמים תעשייתיים נדיפים,µg/L,50.0,Y,N,Holon;Raanana,239,35,6,,,CDCE,"CIS 1,2 DICHLOROETHYLENE"
"CIS+ TRANS 1,2 DICHLOROETHELYENE",מזהמים תעשייתיים נדיפים,µg/L,,N,N,Holon,17,,0,,,,"CIS+ TRANS 1,2 DICHLOROETHELYENE"
Dibromochloro methane,מזהמים תעשייתיים נדיפים,µg/L,,N,N,Holon;Raanana,119,20,0,,,DBRMT;DBRCM,Dibromochloro methane
dibromochloromethane,מזהמים תעשייתיים נדיפים,µg/L,,N,N,Holon,11,,0,,,,dibromochloromethane
"DICHLOR BENZEN 1,2",מזהמים תעשייתיים נדיפים,microgr/L,600.0,Y,N,Raanana,,23,,,,MDCB,
"DICHLOROBENZEN 1,4",מזהמים תעשייתיים נדיפים,µg/L,75.0,Y,N,Holon;Raanana,127,23,0,,,PDCB,"DICHLOROBENZEN 1,4"
DICHLOROBROMOMETHANE,מזהמים תעשייתיים נדיפים,microgr/L,,N,N,Raanana,,1,,,,DCBM,
Dichlorodifluoromethane,מזהמים תעשייתיים נדיפים,µg/L,,N,N,Holon;Raanana,119,19,0,,,DCDFM,Dichlorodifluoromethane
"DICHLOROETHANE1,2",מזהמים תעשייתיים נדיפים,µg/L,4.0,Y,N,Holon;Raanana,214,29,8,,,DCET,"DICHLOROETHANE1,2"
"DICHLOROETHYLENE 1,1",מזהמים תעשייתיים נדיפים,µg/L,10.0,Y,N,Holon;Raanana,298,38,8,,,DCEY,"DICHLOROETHYLENE 1,1"
DICHLOROMETHANE,מזהמים תעשייתיים נדיפים,µg/L,5.0,Y,N,Holon;Raanana,25,6,0,,,DCLM,DICHLOROMETHANE
"DICHLOROPHENOXY ACETI2,4 C ACID",מזהמים תעשייתיים נדיפים,µg/L,30.0,Y,N,Holon;Raanana,19,6,0,,,DCPA,"DICHLOROPHENOXY ACETI2,4 C ACID"
FORMALDEHYDE,מזהמים תעשייתיים נדיפים,microgr/L,900.0,Y,N,Raanana,,1,,,,FORM,
hexachlorobutadiene,מזהמים תעשייתיים נדיפים,microgr/L,,N,N,Raanana,,10,,,,HXCB,
MONOCHLOROBENZENE,מזהמים תעשייתיים נדיפים,µg/L,100.0,Y,N,Holon;Raanana,130,26,0,,,MCBZ,MONOCHLOROBENZENE
PENTACHLOROPHENOL,מזהמים תעשייתיים נדיפים,microgr/L,3.0,Y,N,Raanana,,3,,,,PCP,
